Sample name,Sample name prefix,Galaxy ID,Group,Age,Gender,Replicate,Project id,Name in project
GF_52w_M_1,GF_52w_M,,GF,52w,M,1,Project_148,Sample_Mg_GF1_old
GF_8w_M_1,GF_8w_M,,GF,8w,M,1,Project_148,Sample_Mg_GF1_young
GF_52w_M_2,GF_52w_M,,GF,52w,M,2,Project_148,Sample_Mg_GF2_old
GF_8w_M_2,GF_8w_M,,GF,8w,M,2,Project_148,Sample_Mg_GF2_young
GF_52w_M_3,GF_52w_M,,GF,52w,M,3,Project_148,Sample_Mg_GF3_old
GF_8w_M_3,GF_8w_M,,GF,8w,M,3,Project_148,Sample_Mg_GF3_young
GF_52w_M_4,GF_52w_M,,GF,52w,M,4,Project_148,Sample_Mg_GF4_old
GF_8w_M_4,GF_8w_M,,GF,8w,M,4,Project_148,Sample_Mg_GF4_young
SPF_52w_M_1,SPF_52w_M,,SPF,52w,M,1,Project_148,Sample_Mg_SPF1_old
SPF_8w_M_1,SPF_8w_M,,SPF,8w,M,1,Project_148,Sample_Mg_SPF1_young
SPF_52w_M_2,SPF_52w_M,,SPF,52w,M,2,Project_148,Sample_Mg_SPF2_old
SPF_8w_M_2,SPF_8w_M,,SPF,8w,M,2,Project_148,Sample_Mg_SPF2_young
SPF_52w_M_3,SPF_52w_M,,SPF,52w,M,3,Project_148,Sample_Mg_SPF3_old
SPF_8w_M_3,SPF_8w_M,,SPF,8w,M,3,Project_148,Sample_Mg_SPF3_young
SPF_52w_M_4,SPF_52w_M,,SPF,52w,M,4,Project_148,Sample_Mg_SPF4_old
SPF_8w_M_4,SPF_8w_M,,SPF,8w,M,4,Project_148,Sample_Mg_SPF4_young
SPF_52w_M_5,SPF_52w_M,,SPF,52w,M,5,Project_148,Sample_Mg_SPF5_old
SPF_104w_F_1,SPF_104w_F,,SPF,104w,F,1,Project_S174,Sample_SPF_2_w
SPF_104w_F_2,SPF_104w_F,,SPF,104w,F,2,Project_S174,Sample_SPF_3_w
SPF_104w_F_3,SPF_104w_F,,SPF,104w,F,3,Project_S174,Sample_SPF_4_w
SPF_104w_M_1,SPF_104w_M,,SPF,104w,M,1,Project_S174,Sample_SPF_6_m
SPF_104w_M_2,SPF_104w_M,,SPF,104w,M,2,Project_S174,Sample_SPF_7_m
SPF_104w_M_3,SPF_104w_M,,SPF,104w,M,3,Project_S174,Sample_SPF_8_m
SPF_104w_M_4,SPF_104w_M,,SPF,104w,M,4,Project_S174,Sample_SPF_9_m
GF_52w_F_1,GF_52w_F,,GF,52w,F,1,Project_S178,Sample_GF_1
GF_52w_F_2,GF_52w_F,,GF,52w,F,2,Project_S178,Sample_GF_2
GF_52w_F_3,GF_52w_F,,GF,52w,F,3,Project_S178,Sample_GF_3
GF_52w_F_4,GF_52w_F,,GF,52w,F,4,Project_S178,Sample_GF_4
GF_52w_F_5,GF_52w_F,,GF,52w,F,5,Project_S178,Sample_GF_5
GF_52w_F_6,GF_52w_F,,GF,52w,F,6,Project_S178,Sample_GF_6
SPF_52w_F_1,SPF_52w_F,,SPF,52w,F,1,Project_S178,Sample_SPF_1
SPF_52w_F_2,SPF_52w_F,,SPF,52w,F,2,Project_S178,Sample_SPF_2
SPF_52w_F_3,SPF_52w_F,,SPF,52w,F,3,Project_S178,Sample_SPF_3
SPF_52w_F_4,SPF_52w_F,,SPF,52w,F,4,Project_S178,Sample_SPF_4
SPF_52w_F_5,SPF_52w_F,,SPF,52w,F,5,Project_S178,Sample_SPF_5
SPF_52w_F_6,SPF_52w_F,,SPF,52w,F,6,Project_S178,Sample_SPF_6
SPF_104w_M_5,SPF_104w_M,,SPF,104w,M,5,Project_S198,Sample_01_SPF
SPF_104w_M_6,SPF_104w_M,,SPF,104w,M,6,Project_S198,Sample_02_SPF
SPF_104w_M_7,SPF_104w_M,,SPF,104w,M,7,Project_S198,Sample_03_SPF
SPF_104w_M_8,SPF_104w_M,,SPF,104w,M,8,Project_S198,Sample_04_SPF
SPF_104w_M_9,SPF_104w_M,,SPF,104w,M,9,Project_S198,Sample_05_SPF
SPF_104w_M_10,SPF_104w_M,,SPF,104w,M,10,Project_S198,Sample_06_SPF
SPF_104w_M_11,SPF_104w_M,,SPF,104w,M,11,Project_S198,Sample_07_SPF
SPF_104w_M_12,SPF_104w_M,,SPF,104w,M,12,Project_S198,Sample_08_SPF
SPF_104w_M_13,SPF_104w_M,,SPF,104w,M,13,Project_S198,Sample_09_SPF
SPF_104w_M_14,SPF_104w_M,,SPF,104w,M,14,Project_S198,Sample_10_SPF
SPF_8w_F_1,SPF_8w_F,,SPF,8w,F,1,Project_S225,Sample_01_SPF1
SPF_8w_F_2,SPF_8w_F,,SPF,8w,F,2,Project_S225,Sample_02_SPF2
SPF_8w_F_3,SPF_8w_F,,SPF,8w,F,3,Project_S225,Sample_03_SPF3
SPF_8w_F_4,SPF_8w_F,,SPF,8w,F,4,Project_S225,Sample_04_SPF4
SPF_8w_F_5,SPF_8w_F,,SPF,8w,F,5,Project_S225,Sample_05_SPF5
GF_8w_F_1,GF_8w_F,,GF,8w,F,1,Project_S225,Sample_06_GF1
GF_8w_F_2,GF_8w_F,,GF,8w,F,2,Project_S225,Sample_07_GF2
GF_8w_F_3,GF_8w_F,,GF,8w,F,3,Project_S225,Sample_08_GF3
GF_8w_F_4,GF_8w_F,,GF,8w,F,4,Project_S225,Sample_09_GF4
GF_8w_F_5,GF_8w_F,,GF,8w,F,5,Project_S225,Sample_10_GF5
